routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
438,PARQUE SERRA VERDE,10072301,15:48,7,0,1,2,2024-11-13,-43.33013833,-21.76325297,15:56:55,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,15:48,8,0,0,2,2024-11-13,-43.32937479,-21.76344043,15:57:35,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,15:48,9,0,0,2,2024-11-13,-43.32835674,-21.76402576,15:58:15,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,15:48,10,0,0,2,2024-11-13,-43.32645035,-21.76368332,15:59:35,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,15:48,11,0,0,2,2024-11-13,-43.32586765,-21.76287686,16:00:55,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,15:48,12,0,0,2,2024-11-13,-43.32594502,-21.76404232,16:01:55,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,15:48,13,0,0,2,2024-11-13,-43.32675613,-21.7646135,16:02:05,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,15:48,14,0,0,2,2024-11-13,-43.32777387,-21.76485045,16:02:15,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,15:48,15,0,0,2,2024-11-13,-43.32836711,-21.76573598,16:02:54,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,15:48,16,0,0,2,2024-11-13,-43.32868493,-21.76582951,16:03:14,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,15:48,17,0,0,2,2024-11-13,-43.3283577,-21.76688766,16:03:34,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,15:48,18,1,0,3,2024-11-13,-43.32659149,-21.76758575,16:04:14,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,15:48,19,0,0,3,2024-11-13,-43.32454908,-21.76866691,16:05:14,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,15:48,20,0,0,3,2024-11-13,-43.32314765,-21.76944351,16:05:34,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,15:48,21,0,0,3,2024-11-13,-43.32237625,-21.76934624,16:05:54,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,15:48,22,0,0,3,2024-11-13,-43.32087266,-21.76813994,16:06:54,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,15:48,23,0,0,3,2024-11-13,-43.3198142,-21.76648311,16:07:14,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,15:48,24,0,0,3,2024-11-13,-43.31929779,-21.76787949,16:07:54,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,15:48,25,0,0,3,2024-11-13,-43.3179245,-21.76890182,16:08:14,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,15:48,26,0,0,3,2024-11-13,-43.31696308,-21.7690299,16:08:34,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,15:48,27,0,0,3,2024-11-13,-43.31589317,-21.76949034,16:08:54,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,15:48,28,0,0,3,2024-11-13,-43.31568516,-21.76877022,16:09:14,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,15:48,29,2,0,5,2024-11-13,-43.31642151,-21.76847446,16:09:34,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,15:48,30,0,0,5,2024-11-13,-43.31745065,-21.76809692,16:09:54,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074222,16:18,1,0,0,0,2024-11-13,-43.31745065,-21.76809692,16:18:33,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,16:18,2,0,0,0,2024-11-13,-43.31814325,-21.76851696,16:18:38,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,16:18,3,0,0,0,2024-11-13,-43.31912613,-21.76777649,16:19:32,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,16:18,4,0,0,0,2024-11-13,-43.31940842,-21.76622963,16:19:53,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,16:18,5,0,0,0,2024-11-13,-43.32105136,-21.76807871,16:20:32,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,16:18,6,0,0,0,2024-11-13,-43.32331085,-21.76924714,16:21:28,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,16:18,7,0,0,0,2024-11-13,-43.32437515,-21.76854324,16:21:50,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,16:18,8,0,0,0,2024-11-13,-43.32659149,-21.76731491,16:22:12,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,16:18,9,1,0,1,2024-11-13,-43.32818341,-21.7657301,16:23:12,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,16:18,10,1,0,2,2024-11-13,-43.32766832,-21.76490249,16:24:12,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,16:18,11,0,0,2,2024-11-13,-43.32661688,-21.76471454,16:24:32,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,16:18,12,0,0,2,2024-11-13,-43.32575965,-21.76401882,16:25:12,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,16:18,13,0,1,1,2024-11-13,-43.32590329,-21.76280144,16:26:32,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,16:18,14,0,1,0,2024-11-13,-43.32656896,-21.7636296,16:27:22,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,16:18,15,0,0,0,2024-11-13,-43.32831812,-21.76387101,16:29:12,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,16:18,16,2,0,2,2024-11-13,-43.32936335,-21.76325545,16:29:31,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,16:18,17,1,0,3,2024-11-13,-43.33020782,-21.76307223,16:30:11,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,16:18,18,1,0,4,2024-11-13,-43.33146679,-21.76333758,16:30:44,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,16:18,19,1,0,5,2024-11-13,-43.33236945,-21.76252252,16:31:31,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,16:18,20,1,1,5,2024-11-13,-43.33345342,-21.76156235,16:31:51,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,16:18,21,0,0,5,2024-11-13,-43.33454013,-21.76052296,16:32:31,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,16:18,22,0,1,4,2024-11-13,-43.33553386,-21.76013164,16:33:11,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,16:18,23,2,1,5,2024-11-13,-43.3380295,-21.76032385,16:34:11,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,16:18,24,10,1,14,2024-11-13,-43.34233862,-21.76050596,16:36:11,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,16:18,25,0,0,14,2024-11-13,-43.34933186,-21.75814461,16:36:31,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10071108,19:45,1,0,0,0,2024-11-13,-43.34933186,-21.75814461,19:45,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10072305,19:45,2,0,0,0,2024-11-13,-43.33747897,-21.76092295,19:53:49,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10073552,19:45,3,0,0,0,2024-11-13,-43.33547902,-21.76031355,19:54:37,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073558,19:45,4,0,0,0,2024-11-13,-43.33464575,-21.76066971,19:55:25,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073560,19:45,5,0,0,0,2024-11-13,-43.33358967,-21.76165228,19:55:49,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10073561,19:45,6,2,0,2,2024-11-13,-43.33155251,-21.76341891,19:56:49,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10072301,19:45,7,1,0,3,2024-11-13,-43.33013833,-21.76325297,19:57:49,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,19:45,8,1,1,3,2024-11-13,-43.32937479,-21.76344043,19:58:48,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,19:45,9,0,0,3,2024-11-13,-43.32835674,-21.76402576,19:59:28,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,19:45,10,2,2,3,2024-11-13,-43.32645035,-21.76368332,20:00:59,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,19:45,11,0,0,3,2024-11-13,-43.32586765,-21.76287686,20:02:08,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,19:45,12,0,0,3,2024-11-13,-43.32594502,-21.76404232,20:03:08,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,19:45,13,0,0,3,2024-11-13,-43.32675613,-21.7646135,20:03:36,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,19:45,14,0,1,2,2024-11-13,-43.32777387,-21.76485045,20:04:04,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,19:45,15,0,0,2,2024-11-13,-43.32836711,-21.76573598,20:04:32,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,19:45,16,0,0,2,2024-11-13,-43.32868493,-21.76582951,20:05,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,19:45,17,0,0,2,2024-11-13,-43.3283577,-21.76688766,20:05:28,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,19:45,18,2,0,4,2024-11-13,-43.32659149,-21.76758575,20:06:18,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,19:45,19,0,0,4,2024-11-13,-43.32454908,-21.76866691,20:07:07,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,19:45,20,0,0,4,2024-11-13,-43.32314765,-21.76944351,20:07:27,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,19:45,21,0,0,4,2024-11-13,-43.32237625,-21.76934624,20:07:47,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,19:45,22,0,0,4,2024-11-13,-43.32087266,-21.76813994,20:08:07,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,19:45,23,0,0,4,2024-11-13,-43.3198142,-21.76648311,20:08:27,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,19:45,24,1,0,5,2024-11-13,-43.31929779,-21.76787949,20:09:07,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,19:45,25,0,0,5,2024-11-13,-43.3179245,-21.76890182,20:09:47,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,19:45,26,0,0,5,2024-11-13,-43.31696308,-21.7690299,20:10:47,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,19:45,27,0,0,5,2024-11-13,-43.31589317,-21.76949034,20:11:07,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,19:45,28,0,0,5,2024-11-13,-43.31568516,-21.76877022,20:11:27,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,19:45,29,0,0,5,2024-11-13,-43.31642151,-21.76847446,20:11:47,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,19:45,30,0,0,5,2024-11-13,-43.31745065,-21.76809692,20:12:07,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074222,20:15,1,0,0,0,2024-11-13,-43.31745065,-21.76809692,20:17:06,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,20:15,2,0,0,0,2024-11-13,-43.31814325,-21.76851696,20:17:25,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,20:15,3,0,0,0,2024-11-13,-43.31912613,-21.76777649,20:18:06,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,20:15,4,0,0,0,2024-11-13,-43.31940842,-21.76622963,20:18:46,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,20:15,5,0,0,0,2024-11-13,-43.32105136,-21.76807871,20:19:46,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,20:15,6,0,0,0,2024-11-13,-43.32331085,-21.76924714,20:20:26,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,20:15,7,0,0,0,2024-11-13,-43.32437515,-21.76854324,20:20:46,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,20:15,8,0,0,0,2024-11-13,-43.32659149,-21.76731491,20:21:46,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,20:15,9,1,0,1,2024-11-13,-43.32818341,-21.7657301,20:22:24,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,20:15,10,0,0,1,2024-11-13,-43.32766832,-21.76490249,20:23:06,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,20:15,11,0,0,1,2024-11-13,-43.32661688,-21.76471454,20:23:26,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,20:15,12,0,0,1,2024-11-13,-43.32575965,-21.76401882,20:23:46,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,20:15,13,1,1,1,2024-11-13,-43.32590329,-21.76280144,20:24:25,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,20:15,14,0,1,0,2024-11-13,-43.32656896,-21.7636296,20:26:05,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,20:15,15,0,0,0,2024-11-13,-43.32831812,-21.76387101,20:26:45,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,20:15,16,1,0,1,2024-11-13,-43.32936335,-21.76325545,20:27:05,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,20:15,17,0,0,1,2024-11-13,-43.33020782,-21.76307223,20:28:05,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,20:15,18,0,0,1,2024-11-13,-43.33146679,-21.76333758,20:28:23,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,20:15,19,0,0,1,2024-11-13,-43.33236945,-21.76252252,20:28:45,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,20:15,20,0,0,1,2024-11-13,-43.33345342,-21.76156235,20:29:05,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,20:15,21,0,0,1,2024-11-13,-43.33454013,-21.76052296,20:29:25,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,20:15,22,0,0,1,2024-11-13,-43.33553386,-21.76013164,20:30:05,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,20:15,23,0,1,0,2024-11-13,-43.3380295,-21.76032385,20:31:05,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,20:15,24,7,0,7,2024-11-13,-43.34233862,-21.76050596,20:33:05,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,20:15,25,0,0,7,2024-11-13,-43.34933186,-21.75814461,20:33:25,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,21:12,1,0,0,0,2024-11-13,-43.31745065,-21.76809692,21:12:55,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,21:12,2,0,0,0,2024-11-13,-43.31814325,-21.76851696,21:13:01,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,21:12,3,0,0,0,2024-11-13,-43.31912613,-21.76777649,21:14:01,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,21:12,4,0,0,0,2024-11-13,-43.31940842,-21.76622963,21:14:40,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,21:12,5,0,0,0,2024-11-13,-43.32105136,-21.76807871,21:16,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,21:12,6,0,0,0,2024-11-13,-43.32331085,-21.76924714,21:16:20,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,21:12,7,0,0,0,2024-11-13,-43.32437515,-21.76854324,21:17:20,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,21:12,8,0,0,0,2024-11-13,-43.32659149,-21.76731491,21:17:40,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,21:12,9,0,0,0,2024-11-13,-43.32818341,-21.7657301,21:18:40,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,21:12,10,0,0,0,2024-11-13,-43.32766832,-21.76490249,21:19:20,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,21:12,11,1,0,1,2024-11-13,-43.32661688,-21.76471454,21:19:40,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,21:12,12,0,0,1,2024-11-13,-43.32575965,-21.76401882,21:20:40,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,21:12,13,0,1,0,2024-11-13,-43.32590329,-21.76280144,21:21:20,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,21:12,14,0,0,0,2024-11-13,-43.32656896,-21.7636296,21:22,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,21:12,15,0,0,0,2024-11-13,-43.32831812,-21.76387101,21:22:40,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,21:12,16,0,0,0,2024-11-13,-43.32936335,-21.76325545,21:23,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,21:12,17,0,0,0,2024-11-13,-43.33020782,-21.76307223,21:23:39,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,21:12,18,0,0,0,2024-11-13,-43.33146679,-21.76333758,21:23:57,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,21:12,19,0,0,0,2024-11-13,-43.33236945,-21.76252252,21:24:19,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,21:12,20,0,0,0,2024-11-13,-43.33345342,-21.76156235,21:24:39,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,21:12,21,0,0,0,2024-11-13,-43.33454013,-21.76052296,21:24:59,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,21:12,22,0,0,0,2024-11-13,-43.33553386,-21.76013164,21:26:19,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,21:12,23,0,0,0,2024-11-13,-43.3380295,-21.76032385,21:26:59,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,21:12,24,7,0,7,2024-11-13,-43.34233862,-21.76050596,21:28:19,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,21:12,25,0,0,7,2024-11-13,-43.34933186,-21.75814461,21:28:26,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,22:09,1,0,0,0,2024-11-13,-43.31745065,-21.76809692,22:10:54,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,22:09,2,0,0,0,2024-11-13,-43.31814325,-21.76851696,22:10:59,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,22:09,3,0,0,0,2024-11-13,-43.31912613,-21.76777649,22:12:14,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,22:09,4,0,0,0,2024-11-13,-43.31940842,-21.76622963,22:12:34,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,22:09,5,0,0,0,2024-11-13,-43.32105136,-21.76807871,22:13:14,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,22:09,6,1,0,1,2024-11-13,-43.32331085,-21.76924714,22:13:54,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,22:09,7,0,0,1,2024-11-13,-43.32437515,-21.76854324,22:14:54,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,22:09,8,0,0,1,2024-11-13,-43.32659149,-21.76731491,22:15:34,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,22:09,9,0,0,1,2024-11-13,-43.32818341,-21.7657301,22:16:13,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,22:09,10,0,0,1,2024-11-13,-43.32766832,-21.76490249,22:16:53,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,22:09,11,0,0,1,2024-11-13,-43.32661688,-21.76471454,22:17:13,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,22:09,12,0,0,1,2024-11-13,-43.32575965,-21.76401882,22:17:33,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,22:09,13,0,1,0,2024-11-13,-43.32590329,-21.76280144,22:18:13,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,22:09,14,0,0,0,2024-11-13,-43.32656896,-21.7636296,22:18:53,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,22:09,15,0,0,0,2024-11-13,-43.32831812,-21.76387101,22:19:33,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,22:09,16,0,0,0,2024-11-13,-43.32936335,-21.76325545,22:19:53,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,22:09,17,0,0,0,2024-11-13,-43.33020782,-21.76307223,22:20:33,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,22:09,18,0,0,0,2024-11-13,-43.33146679,-21.76333758,22:20:52,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,22:09,19,0,0,0,2024-11-13,-43.33236945,-21.76252252,22:21:13,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,22:09,20,0,0,0,2024-11-13,-43.33345342,-21.76156235,22:21:33,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,22:09,21,0,0,0,2024-11-13,-43.33454013,-21.76052296,22:21:53,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,22:09,22,0,0,0,2024-11-13,-43.33553386,-21.76013164,22:22:33,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,22:09,23,0,0,0,2024-11-13,-43.3380295,-21.76032385,22:23:33,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,22:09,24,8,0,8,2024-11-13,-43.34233862,-21.76050596,22:25:32,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,22:09,25,0,0,8,2024-11-13,-43.34933186,-21.75814461,22:25:52,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,04:51,1,0,0,0,2024-11-14,-43.31745065,-21.76809692,04:55:14,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,04:51,2,0,0,0,2024-11-14,-43.31814325,-21.76851696,04:55:27,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,04:51,3,0,0,0,2024-11-14,-43.31912613,-21.76777649,04:56:14,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,04:51,4,0,0,0,2024-11-14,-43.31940842,-21.76622963,04:56:25,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,04:51,5,0,0,0,2024-11-14,-43.32105136,-21.76807871,04:56:54,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,04:51,6,0,0,0,2024-11-14,-43.32331085,-21.76924714,04:57:33,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,04:51,7,0,0,0,2024-11-14,-43.32437515,-21.76854324,04:57:53,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,04:51,8,0,0,0,2024-11-14,-43.32659149,-21.76731491,04:58:13,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,04:51,9,0,0,0,2024-11-14,-43.32818341,-21.7657301,04:58:53,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,04:51,10,0,0,0,2024-11-14,-43.32766832,-21.76490249,04:59:13,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,04:51,11,0,0,0,2024-11-14,-43.32661688,-21.76471454,04:59:33,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,04:51,12,3,0,3,2024-11-14,-43.32575965,-21.76401882,05:00:13,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,04:51,13,3,0,6,2024-11-14,-43.32590329,-21.76280144,05:01:33,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,04:51,14,1,0,7,2024-11-14,-43.32656896,-21.7636296,05:02:33,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,04:51,15,0,0,7,2024-11-14,-43.32831812,-21.76387101,05:03:13,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,04:51,16,3,0,10,2024-11-14,-43.32936335,-21.76325545,05:03:53,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,04:51,17,0,0,10,2024-11-14,-43.33020782,-21.76307223,05:04:33,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,04:51,18,0,0,10,2024-11-14,-43.33146679,-21.76333758,05:04:53,"Rua Olga Burnier, 485"
