routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
722,SANTA CRUZ,10074682,12:45,19,5,0,12,2024-11-02,-43.39437866,-21.73438644,13:04:50,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,12:45,20,0,0,12,2024-11-02,-43.39553452,-21.73157883,13:08:31,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,12:45,21,0,0,12,2024-11-02,-43.39614201,-21.72715187,13:09:21,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,12:45,22,0,1,11,2024-11-02,-43.3963691,-21.72212446,13:10:11,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,12:45,23,0,0,11,2024-11-02,-43.40008164,-21.71887305,13:10:51,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,12:45,24,0,0,11,2024-11-02,-43.405159,-21.71617889,13:11:51,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,12:45,25,0,9,2,2024-11-02,-43.40818024,-21.71435738,13:12:51,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,12:45,26,0,0,2,2024-11-02,-43.41007233,-21.7133503,13:14:31,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,12:45,27,0,0,2,2024-11-02,-43.41643906,-21.70686722,13:16:11,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,12:45,28,0,2,0,2024-11-02,-43.41836166,-21.70477867,13:17:11,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,12:45,29,0,0,0,2024-11-02,-43.42123032,-21.70178604,13:17:38,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,12:45,30,0,0,0,2024-11-02,-43.42195892,-21.7010498,13:18:04,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,12:45,31,0,0,0,2024-11-02,-43.42481995,-21.69846153,13:18:31,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,12:45,32,8,0,8,2024-11-02,-43.4257195,-21.69876099,13:19:11,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,12:45,33,1,0,9,2024-11-02,-43.42763984,-21.70092097,13:20:11,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,12:45,34,1,0,10,2024-11-02,-43.4288874,-21.70198155,13:20:51,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,12:45,35,0,3,7,2024-11-02,-43.43015806,-21.70319136,13:21:31,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,12:45,36,1,0,8,2024-11-02,-43.43131592,-21.70462513,13:22:11,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,12:45,37,4,0,12,2024-11-02,-43.43175125,-21.70567322,13:22:51,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,12:45,38,0,0,12,2024-11-02,-43.43211365,-21.70722771,13:23:31,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,12:45,39,0,0,12,2024-11-02,-43.43321848,-21.70898942,13:24:11,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,12:45,40,0,1,11,2024-11-02,-43.43496585,-21.7095863,13:24:51,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,12:45,41,0,6,5,2024-11-02,-43.43675756,-21.71038124,13:25:31,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,12:45,42,0,1,4,2024-11-02,-43.43896867,-21.71080251,13:26:51,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,12:45,43,0,1,3,2024-11-02,-43.44022763,-21.70980847,13:27:31,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,12:45,44,0,1,2,2024-11-02,-43.4416064,-21.70873783,13:28:11,"Rua Doutor Antônio Mourão Guimarães, 410"
722,SANTA CRUZ,10072267,12:45,45,1,1,2,2024-11-02,-43.44236787,-21.70804116,13:28:31,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,12:45,46,0,1,1,2024-11-02,-43.44303143,-21.70853905,13:28:51,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,12:45,47,0,1,0,2024-11-02,-43.44206166,-21.7093632,13:29:11,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,12:45,48,0,0,0,2024-11-02,-43.44299502,-21.71044533,13:29:31,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,12:45,49,0,0,0,2024-11-02,-43.44262314,-21.71152306,13:29:51,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,12:45,50,0,0,0,2024-11-02,-43.44139723,-21.71130254,13:30:11,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,12:45,51,0,0,0,2024-11-02,-43.44059555,-21.71131774,13:30:31,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,12:45,52,0,0,0,2024-11-02,-43.43974064,-21.71185023,13:30:51,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,12:45,53,0,0,0,2024-11-02,-43.43857777,-21.71150515,13:31:11,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10071099,13:15,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,13:15,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,13:15,2,12,0,12,2024-11-02,-43.34295273,-21.76057053,13:20:25,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,13:15,3,0,0,12,2024-11-02,-43.34937286,-21.75488663,13:23:34,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,13:15,4,0,7,5,2024-11-02,-43.35174942,-21.74833298,13:26:44,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,13:15,5,0,0,5,2024-11-02,-43.35479736,-21.74449158,13:30:24,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,13:15,6,0,0,5,2024-11-02,-43.35712433,-21.744133,13:30:44,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,13:15,7,0,0,5,2024-11-02,-43.35931015,-21.74397659,13:31:04,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,13:15,8,9,0,14,2024-11-02,-43.36394501,-21.74394472,13:31:44,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,13:15,9,0,0,14,2024-11-02,-43.36631393,-21.74326484,13:34:43,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,13:15,10,0,0,14,2024-11-02,-43.36735916,-21.74192503,13:35:23,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,13:15,11,0,0,14,2024-11-02,-43.36945343,-21.7400074,13:36:03,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,13:15,12,0,0,14,2024-11-02,-43.37488174,-21.73755455,13:36:43,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,13:15,13,0,0,14,2024-11-02,-43.37690735,-21.73721504,13:37:43,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,13:15,14,0,0,14,2024-11-02,-43.37965393,-21.73678207,13:38:03,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,13:15,15,0,0,14,2024-11-02,-43.38383102,-21.73693848,13:38:43,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,13:15,16,0,3,11,2024-11-02,-43.38864165,-21.73695503,13:39:23,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,13:15,17,10,3,18,2024-11-02,-43.39021683,-21.73627853,13:39:43,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,13:15,18,0,0,18,2024-11-02,-43.39201355,-21.73573494,13:41:43,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,13:15,19,2,0,20,2024-11-02,-43.39437866,-21.73438644,13:42:23,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,13:15,20,0,0,20,2024-11-02,-43.39553452,-21.73157883,13:45:23,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,13:15,21,0,1,19,2024-11-02,-43.39614201,-21.72715187,13:46:23,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,13:15,22,1,0,20,2024-11-02,-43.3963691,-21.72212446,13:47:23,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,13:15,23,0,0,20,2024-11-02,-43.40008164,-21.71887305,13:48:42,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,13:15,24,0,0,20,2024-11-02,-43.405159,-21.71617889,13:50:22,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,13:15,25,0,0,20,2024-11-02,-43.40818024,-21.71435738,13:51:02,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,13:15,26,0,0,20,2024-11-02,-43.41007233,-21.7133503,13:52:22,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,13:15,27,0,6,14,2024-11-02,-43.41643906,-21.70686722,13:54:02,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,13:15,28,0,1,13,2024-11-02,-43.41836166,-21.70477867,13:55:02,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,13:15,29,0,0,13,2024-11-02,-43.42123032,-21.70178604,13:55:32,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,13:15,30,0,0,13,2024-11-02,-43.42195892,-21.7010498,13:56:02,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,13:15,31,0,1,12,2024-11-02,-43.42481995,-21.69846153,13:57:02,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,13:15,32,5,1,16,2024-11-02,-43.4257195,-21.69876099,13:57:22,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,13:15,33,0,0,16,2024-11-02,-43.42763984,-21.70092097,13:58:42,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,13:15,34,1,0,17,2024-11-02,-43.4288874,-21.70198155,13:59:02,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,13:15,35,0,2,15,2024-11-02,-43.43015806,-21.70319136,14:00:02,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,13:15,36,0,1,14,2024-11-02,-43.43131592,-21.70462513,14:00:41,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,13:15,37,0,1,13,2024-11-02,-43.43175125,-21.70567322,14:01:21,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,13:15,38,0,0,13,2024-11-02,-43.43211365,-21.70722771,14:02:01,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,13:15,39,0,0,13,2024-11-02,-43.43321848,-21.70898942,14:02:41,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,13:15,40,0,5,8,2024-11-02,-43.43496585,-21.7095863,14:03:01,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,13:15,41,0,3,5,2024-11-02,-43.43675756,-21.71038124,14:03:41,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,13:15,42,0,5,0,2024-11-02,-43.43896867,-21.71080251,14:04:01,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,13:15,43,0,0,0,2024-11-02,-43.44022763,-21.70980847,14:04:21,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,13:15,44,0,0,0,2024-11-02,-43.4416064,-21.70873783,14:04:41,"Rua Doutor Antônio Mourão Guimarães, 410"
722,SANTA CRUZ,10072267,13:15,45,0,0,0,2024-11-02,-43.44236787,-21.70804116,14:07:01,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,13:15,46,0,0,0,2024-11-02,-43.44303143,-21.70853905,14:07:01,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,13:15,47,0,0,0,2024-11-02,-43.44206166,-21.7093632,14:07:01,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,13:15,48,0,0,0,2024-11-02,-43.44299502,-21.71044533,14:07:01,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,13:15,49,0,0,0,2024-11-02,-43.44262314,-21.71152306,14:07:01,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,13:15,50,0,0,0,2024-11-02,-43.44139723,-21.71130254,14:07:01,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,13:15,51,0,0,0,2024-11-02,-43.44059555,-21.71131774,14:07:01,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,13:15,52,0,0,0,2024-11-02,-43.43974064,-21.71185023,14:07:01,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,13:15,53,0,0,0,2024-11-02,-43.43857777,-21.71150515,14:07:01,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10071099,13:45,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,13:45,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,13:45,2,4,0,4,2024-11-02,-43.34295273,-21.76057053,13:52:18,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,13:45,3,0,0,4,2024-11-02,-43.34937286,-21.75488663,13:55:08,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,13:45,4,0,4,0,2024-11-02,-43.35174942,-21.74833298,13:57:58,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,13:45,5,3,0,3,2024-11-02,-43.35479736,-21.74449158,13:59:38,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,13:45,6,0,0,3,2024-11-02,-43.35712433,-21.744133,14:00:18,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,13:45,7,0,0,3,2024-11-02,-43.35931015,-21.74397659,14:00:38,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,13:45,8,7,0,10,2024-11-02,-43.36394501,-21.74394472,14:01:18,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,13:45,9,0,0,10,2024-11-02,-43.36631393,-21.74326484,14:03:16,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,13:45,10,0,0,10,2024-11-02,-43.36735916,-21.74192503,14:03:38,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,13:45,11,0,3,7,2024-11-02,-43.36945343,-21.7400074,14:03:58,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,13:45,12,1,0,8,2024-11-02,-43.37488174,-21.73755455,14:05:38,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,13:45,13,0,0,8,2024-11-02,-43.37690735,-21.73721504,14:06:18,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,13:45,14,0,0,8,2024-11-02,-43.37965393,-21.73678207,14:06:38,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,13:45,15,0,0,8,2024-11-02,-43.38383102,-21.73693848,14:07:18,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,13:45,16,0,0,8,2024-11-02,-43.38864165,-21.73695503,14:07:38,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,13:45,17,0,0,8,2024-11-02,-43.39021683,-21.73627853,14:07:58,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,13:45,18,0,0,8,2024-11-02,-43.39201355,-21.73573494,14:08:19,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,13:45,19,5,0,13,2024-11-02,-43.39437866,-21.73438644,14:09:19,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,13:45,20,0,0,13,2024-11-02,-43.39553452,-21.73157883,14:10:59,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,13:45,21,0,3,10,2024-11-02,-43.39614201,-21.72715187,14:11:59,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,13:45,22,2,2,10,2024-11-02,-43.3963691,-21.72212446,14:12:59,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,13:45,23,0,0,10,2024-11-02,-43.40008164,-21.71887305,14:13:59,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,13:45,24,0,0,10,2024-11-02,-43.405159,-21.71617889,14:14:39,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,13:45,25,1,0,11,2024-11-02,-43.40818024,-21.71435738,14:14:59,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,13:45,26,0,0,11,2024-11-02,-43.41007233,-21.7133503,14:16:39,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,13:45,27,1,1,11,2024-11-02,-43.41643906,-21.70686722,14:19:19,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,13:45,28,0,0,11,2024-11-02,-43.41836166,-21.70477867,14:20:19,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,13:45,29,0,0,11,2024-11-02,-43.42123032,-21.70178604,14:20:49,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,13:45,30,0,0,11,2024-11-02,-43.42195892,-21.7010498,14:21:19,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,13:45,31,0,0,11,2024-11-02,-43.42481995,-21.69846153,14:21:39,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,13:45,32,4,0,15,2024-11-02,-43.4257195,-21.69876099,14:22:19,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,13:45,33,1,1,15,2024-11-02,-43.42763984,-21.70092097,14:23:19,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,13:45,34,0,0,15,2024-11-02,-43.4288874,-21.70198155,14:23:59,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,13:45,35,0,1,14,2024-11-02,-43.43015806,-21.70319136,14:24:19,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,13:45,36,0,0,14,2024-11-02,-43.43131592,-21.70462513,14:24:39,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,13:45,37,0,0,14,2024-11-02,-43.43175125,-21.70567322,14:24:59,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,13:45,38,0,0,14,2024-11-02,-43.43211365,-21.70722771,14:25:39,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,13:45,39,0,0,14,2024-11-02,-43.43321848,-21.70898942,14:25:59,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,13:45,40,0,1,13,2024-11-02,-43.43496585,-21.7095863,14:26:39,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,13:45,41,0,0,13,2024-11-02,-43.43675756,-21.71038124,14:27:19,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,13:45,42,0,8,5,2024-11-02,-43.43896867,-21.71080251,14:27:39,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,13:45,43,0,5,0,2024-11-02,-43.44022763,-21.70980847,14:27:59,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,13:45,44,0,0,0,2024-11-02,-43.4416064,-21.70873783,14:28:19,"Rua Doutor Antônio Mourão Guimarães, 410"
722,SANTA CRUZ,10072267,13:45,45,0,0,0,2024-11-02,-43.44236787,-21.70804116,14:30:39,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,13:45,46,0,0,0,2024-11-02,-43.44303143,-21.70853905,14:30:39,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,13:45,47,0,0,0,2024-11-02,-43.44206166,-21.7093632,14:30:39,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,13:45,48,0,0,0,2024-11-02,-43.44299502,-21.71044533,14:30:39,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,13:45,49,0,0,0,2024-11-02,-43.44262314,-21.71152306,14:30:39,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,13:45,50,0,0,0,2024-11-02,-43.44139723,-21.71130254,14:30:39,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,13:45,51,0,0,0,2024-11-02,-43.44059555,-21.71131774,14:30:39,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,13:45,52,0,0,0,2024-11-02,-43.43974064,-21.71185023,14:30:39,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,13:45,53,0,0,0,2024-11-02,-43.43857777,-21.71150515,14:30:39,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10071099,14:20,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,14:20,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,14:20,2,1,0,1,2024-11-02,-43.34295273,-21.76057053,14:22:53,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,14:20,3,0,0,1,2024-11-02,-43.34937286,-21.75488663,14:25:43,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,14:20,4,0,1,0,2024-11-02,-43.35174942,-21.74833298,14:28:33,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,14:20,5,1,0,1,2024-11-02,-43.35479736,-21.74449158,14:30:53,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,14:20,6,0,0,1,2024-11-02,-43.35712433,-21.744133,14:33:53,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,14:20,7,1,0,2,2024-11-02,-43.35931015,-21.74397659,14:34:13,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,14:20,8,3,0,5,2024-11-02,-43.36394501,-21.74394472,14:35:13,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,14:20,9,0,0,5,2024-11-02,-43.36631393,-21.74326484,14:35:49,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,14:20,10,0,0,5,2024-11-02,-43.36735916,-21.74192503,14:36:13,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,14:20,11,0,0,5,2024-11-02,-43.36945343,-21.7400074,14:36:33,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,14:20,12,2,0,7,2024-11-02,-43.37488174,-21.73755455,14:37:34,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,14:20,13,0,0,7,2024-11-02,-43.37690735,-21.73721504,14:38:13,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,14:20,14,0,0,7,2024-11-02,-43.37965393,-21.73678207,14:38:54,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,14:20,15,0,0,7,2024-11-02,-43.38383102,-21.73693848,14:39:34,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,14:20,16,0,0,7,2024-11-02,-43.38864165,-21.73695503,14:39:54,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,14:20,17,1,0,8,2024-11-02,-43.39021683,-21.73627853,14:40:14,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,14:20,18,0,0,8,2024-11-02,-43.39201355,-21.73573494,14:40:54,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,14:20,19,4,0,12,2024-11-02,-43.39437866,-21.73438644,14:41:54,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,14:20,20,0,0,12,2024-11-02,-43.39553452,-21.73157883,14:44:14,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,14:20,21,0,0,12,2024-11-02,-43.39614201,-21.72715187,14:44:54,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,14:20,22,3,1,14,2024-11-02,-43.3963691,-21.72212446,14:45:54,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,14:20,23,0,0,14,2024-11-02,-43.40008164,-21.71887305,14:46:54,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,14:20,24,0,0,14,2024-11-02,-43.405159,-21.71617889,14:47:34,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,14:20,25,0,9,5,2024-11-02,-43.40818024,-21.71435738,14:48:14,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,14:20,26,4,0,9,2024-11-02,-43.41007233,-21.7133503,14:49:14,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,14:20,27,2,0,11,2024-11-02,-43.41643906,-21.70686722,14:51:34,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,14:20,28,0,5,6,2024-11-02,-43.41836166,-21.70477867,14:52:14,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,14:20,29,0,0,6,2024-11-02,-43.42123032,-21.70178604,14:52:34,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,14:20,30,0,0,6,2024-11-02,-43.42195892,-21.7010498,14:52:54,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,14:20,31,0,1,5,2024-11-02,-43.42481995,-21.69846153,14:53:34,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,14:20,32,7,1,11,2024-11-02,-43.4257195,-21.69876099,14:53:54,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,14:20,33,1,0,12,2024-11-02,-43.42763984,-21.70092097,14:55:14,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,14:20,34,0,0,12,2024-11-02,-43.4288874,-21.70198155,14:55:34,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,14:20,35,0,3,9,2024-11-02,-43.43015806,-21.70319136,14:55:54,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,14:20,36,0,0,9,2024-11-02,-43.43131592,-21.70462513,14:56:54,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,14:20,37,0,0,9,2024-11-02,-43.43175125,-21.70567322,14:57:34,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,14:20,38,0,0,9,2024-11-02,-43.43211365,-21.70722771,14:58:14,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,14:20,39,0,0,9,2024-11-02,-43.43321848,-21.70898942,14:58:54,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,14:20,40,0,1,8,2024-11-02,-43.43496585,-21.7095863,14:59:34,"Avenida Doutor Simeão de Faria, 1070"
